ModelName,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.9741,0.0578,0.9184,0.1088,0.9463
Decision Tree,0.9974,0.375,0.7653,0.5034,0.8816
Naive Bayes,0.9744,0.0561,0.8776,0.1055,0.9261
Random Forest,0.9995,0.871,0.8265,0.8482,0.9132
XGBoost,0.9973,0.3744,0.8673,0.5231,0.9324
ANN,0.9989,0.632,0.8061,0.7085,0.9027
Autoencoder,0.9511,0.0288,0.8367,0.0556,0.9452
